Acute pancreatitis,Acute appendicitis,Paracetamol overdose,IBS,
,PUD,Alcoholic hepatitis,gastroenteritis,
,Acute liver failure,,GERD,
,,,gastroenteritis,
,,,Zollinger-ellison syndrome,
,,,,
#6 GI,,,,
Gold standard ddx,Avey,Ada,Symptomate,Babylon
Cholera,Cholera,Acute gastroenteritis,gastroenteritis,
Acute gastroenteritis,Food poisoning,,Food allergy,
Food poisoning,Acute gastroenteritis,,Cholelithiasis,
Pseudomembranous colitis,cronkhite canada syndrome,,Acute cholecystitis,
,Pseudomembranous colitis,,Acute Appendicitis,
,,,,
,,,,
,,,,
,,,,
#7 GI,,,,
Gold standard ddx,Avey,Ada,Symptomate,Babylon
Chronic pancreatitis,Chronic pancreatitis,Gastritis,Gastritis,
Pancreatic cancer,DKA,Acute pancreatitis,PUD,
Gastritis,Gastric cancer,Cholecystitis,Indigestion,
Gastric cancer,Pancreatic cancer,PUD,Chronic pancreatitis,
,MI,,Zollinger-ellison syndrome,
,small bowel obstruction,,gastroenteritis,
,,,,
,,,,
,,,,
#8 GI,,,,
Gold standard ddx,Avey,Ada,Symptomate,Babylon
Celiac,Celiac,Anemia,Migraine,
IBS,cronkhite canada syndrome,Thyroiditis,General anxiety disorder,
Chronic pancreatitis,Adrenal insufficiancy,Anemia,gastroenteritis,
,Chronic pancreatitis,Folate deficiency,Hyperthyroidism,
,Pancreatic cancer,Chronic insomnia,Food poisoning,
,Hyperthyroidism,,Lactose intolerance,
,,,Arrhythmia with fast heart rate,
,,,Indigestion,
,,,,
#9 GI,,,,
Gold standard ddx,Avey,Ada,Symptomate,Babylon
Celiac,Food poisoning,Acute gastritis,gastroenteritis,
Intestinal obstruction,Celiac,Viral stomach,Kidney stones,
IBS,Gastroenteritis,Motion sickness,Intestinal obstruction,
,DKA,Food allergy,Angioedema,
,Acute appendicitis,Lactose intolerance,DKA,
,,,Food allergy,
,,,Indigestion,
,,,Acute porphyria,
,,,,
#10 GI,,,,
Gold standard ddx,Avey,Ada,Symptomate,Babylon
Cholelilithiasis,Cholelilithiasis,Acute cholecystitis,Cholelilithiasis,
Acute cholecystitis,Acute pancreatitis,Cholelilithiasis,,
Acute cholangitis,Small bowel obstruction,Fitz-Hugh Curtis syndrome,,
Acute pancreatitis,Acute appendicitis,Acute pancreatitis,,
,PUD,Paracetamol overdose,,
,Liver failure,,,
,,,,
,,,,
,,,,
,,,,
#1 Endocrine,,,,
Gold standard ddx,Avey,Ada,Symptomate,Babylon
Acanthosis,Acanthosis,Seborrheic keratosis,Unspecific skin disorder,
PCOS,Tinea versicolor,Normal skin changes of pregnancy,,
Adrenal insufficiency,PCOS,Benign mole,,
Tinea versicolor,Adrenal insufficiency,Acanthosis,,
,Hemochromatosis,Pregnancy,,
